created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-05T16:35:56Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia 
Ep 4: 10/10  Tuoxian Potato Noodles Soup
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism #BeautifulChina #CCCPak https://t.co/t8L7kA0jbk",14,72,zhang_heqing
2022-12-05T16:24:40Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia
 Ep 4: 9/10  Sheep Blood Sausage

The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. 
@AcrossInner
  #China #AmazingChina #ChinaTourism  #BeautifulChina #CCCPak https://t.co/LSETXdUHWY",9,26,zhang_heqing
2022-12-05T15:52:45Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia
 Ep 4: 8/10  Wucha Feast: Sheep Back

The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. 
@AcrossInner  #China #AmazingChina #ChinaTourism  #BeautifulChina #CCCPak https://t.co/XfOgOs6VuH",5,22,zhang_heqing
2022-12-05T14:44:15Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia- Ep 4: 7/10 Tuoxian Peppers 

The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. 
@AcrossInner
 #China #AmazingChina #ChinaTourism  #BeautifulChina #CCCPak https://t.co/ReC8m8mftO",13,46,zhang_heqing
2022-12-05T14:28:43Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia- Ep 4: 6/10 Tuoxian Stew Yellow River Carps 

The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism  #BeautifulChina #CCCPak https://t.co/C6p2zzlS0r",16,82,zhang_heqing
2022-12-05T13:04:49Z,Hospitals in many provinces no longer offer nucleic testing to general public - Global Times https://t.co/AlGBPfSVHe,3,14,zhang_heqing
2022-12-05T12:32:21Z,How far Europe is away from a sustainable security architecture - Global Times https://t.co/7KcR21BEqD,4,18,zhang_heqing
2022-12-05T09:07:00Z,"Plant samples from space experiments delivered to CAS #SpaceChina #Shenzhou14 
https://t.co/KeguiGEnda https://t.co/Do3djdwReJ",12,44,zhang_heqing
2022-12-05T09:04:05Z,"皇后镇，夜如昼
广场舞，跳起来…
Square dance in Queenstown, New Zealand.
Video from a friend. https://t.co/ounKpsgOTt",30,224,zhang_heqing
2022-12-05T08:50:32Z,Large-scale lockdowns in China are coming to an end - Global Times https://t.co/CEtFMHpoDc,3,10,zhang_heqing
2022-12-05T08:48:56Z,India-US drill near LAC exposes US’ belligerence - Global Times https://t.co/E2Db79NrYt,2,5,zhang_heqing
2022-12-05T08:48:15Z,"US’ newly unveiled B-21 stealth bomber raises new defense challenges to China, expected to be responded to by Chinese counterpart: analysts - Global Times https://t.co/8RdzchMMcr",8,16,zhang_heqing
2022-12-05T08:46:02Z,"Russia rejects West's oil price cap, mulls supply suspension - Global Times https://t.co/77nznXlq7P",6,23,zhang_heqing
2022-12-05T08:45:05Z,"If targeting Taiwan Straits, US military’s B-21 will only be a paper plane: Global Times editorial - Global Times https://t.co/SPKXgSbyKZ",5,12,zhang_heqing
2022-12-05T07:50:02Z,"2022 China Ice and Snow Tourism Promotion Tasty Inner Mongolia-Mutton Hot Pot Ep 4: 5/10 
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner
#China #AmazingChina #ChinaTourism #ChinaCulture #BeautifulChina #CCCPak https://t.co/MzdBmygFSw",16,58,zhang_heqing
2022-12-05T07:40:22Z,"2022 China Ice and Snow Tourism Promotion Tasty Inner Mongolia-Steam Mutton Ep 4: 4/10 
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner
#China #AmazingChina #ChinaTourism #ChinaCulture #BeautifulChina #CCCPak https://t.co/dMyYmuIub4",11,37,zhang_heqing
2022-12-05T03:30:51Z,"2022 China Ice and Snow Tourism Promotion Tasty Inner Mongolia-Stewing Source Rice Ep 4: 1/10
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner
#China #AmazingChina #ChinaTourism #ChinaCulture #BeautifulChina #CCCPak https://t.co/sLeJwNaVeL",14,55,zhang_heqing
2022-12-04T17:47:49Z,"Dujiangyan City, Sichuan, China,  originally constructed around 256 BC by the State of Qin as an irrigation and flood control project, it is still in use today.  #China https://t.co/0kMu07KpE6",77,269,zhang_heqing
2022-12-04T17:36:20Z,@OliviaWong123 When can I try it?,0,36,zhang_heqing
2022-12-04T17:35:26Z,@ghii1234567 @wingua515 鲜花。👏🏻,0,2,zhang_heqing
2022-12-04T17:34:13Z,https://t.co/TOFhIvEdRw,15,55,zhang_heqing
2022-12-04T17:16:46Z,How proudly amazing! Welcome back home! https://t.co/mIQYuPGYvp,95,782,zhang_heqing
2022-12-04T16:56:05Z,@wingua515 祝福你好运。晚安！,0,4,zhang_heqing
2022-12-04T16:55:44Z,"Girls who are working hard are the most beautiful!
Credit @ballet_china #FengYing https://t.co/7XJssxrzQD",25,161,zhang_heqing
2022-12-04T16:54:43Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia-Heishui Spring Tofu Ep 4: 2/10
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. 
@AcrossInner
 #China #AmazingChina #ChinaTourism  #ChinaCulture #BeautifulChina #CCCPak https://t.co/fxUdkBFm8z",5,19,zhang_heqing
2022-12-04T16:42:48Z,@wingua515 记得泰戈尔说过，只管走过去，不必逗留着采摘路边的花朵🌺，因为，一路上的献花会竞相开放。,4,43,zhang_heqing
2022-12-04T12:26:50Z,Chinese space astronauts are ready to  come home after 183 days in the outer space. Welcome back! https://t.co/fGUd87DMzM,38,155,zhang_heqing
2022-12-04T12:14:08Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia-Ice Boiled Mutton Ep 4: 1/10
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism  #ChinaCulture #BeautifulChina #CCCPak https://t.co/cBKmZw7CzT",12,41,zhang_heqing
2022-12-04T12:12:03Z,@theserenadong Warm congratulations.,1,22,zhang_heqing
2022-12-04T09:47:20Z,"Huanglong, a World Natural Heritage site, touching Jiuzhaigou, is also famous for its colorful ponds, snowy mountains, deep valleys, and dense forest. #AmazingChina #SICHUAN #China #CCCPAK @Amazingsichuan https://t.co/e8nHjkCthO",23,90,zhang_heqing
2022-12-04T09:37:23Z,@qy_822 可以快递📦吗？😃👏🏻👌🏻,1,34,zhang_heqing
2022-12-04T09:37:12Z,"How can I not love China's beautiful Xinjiang! #AmazingChina #Xinjiang #China #CCCPAK 
VIDEO COURTESY #Douyin https://t.co/a7TSVrNoGg",41,192,zhang_heqing
2022-12-04T09:27:05Z,"Ancient City: Nanjing 古城：南京 
#AmazingChina #Nanjing #Jiangsu #China #CCCPAK
@ExploreJiangsu @JiangsuNow @GoJiangsu @VisitJiangsu 
https://t.co/qjEdiK3qKO 来自 @YouTube",8,28,zhang_heqing
2022-12-04T09:24:33Z,"Xiamen in Mary's Eyes 玛丽眼中的厦门 
#AmazingChina #Xiamen #China #CCCPAK @VisitXiamen @china_xiamen 
https://t.co/MBPXFz3OVj 来自 @YouTube",3,12,zhang_heqing
2022-12-04T09:13:16Z,"China mainly has six categories of tea, namely green, black, yellow, oolong, white, and dark. Enshi Yulu Tea or Jade Dew Tea, originating in the Bajiao Dong township of Enshi in Central China's Hubei province, is a famous steamed #greentea. @VisitHubei #CCCPAK https://t.co/hkOGMMAUQT",9,28,zhang_heqing
2022-12-04T09:04:16Z,Traditional #tea processing techniques and their associated social practices in China were included in the #UNESCO's Representative List of the Intangible Cultural Heritage of Humanity on Tuesday. https://t.co/NJYjgmmBcR,22,52,zhang_heqing
2022-12-04T08:16:32Z,"Pakistani media coverage of documentary video series ""Foreigners telling Stories – Overseas Employees Look at China”.  And many more in Urdu.
by China Cultural Center in Pakistan #CCCPAK #China https://t.co/jSlQdj1Im0",9,31,zhang_heqing
2022-12-04T08:15:57Z,"Pakistani media coverage of documentary video series ""Foreigners telling Stories – Overseas Employees Look at China”.  
by China Cultural Center in Pakistan #CCCPAK #China https://t.co/qNudykWFsM",7,49,zhang_heqing
2022-12-04T08:15:18Z,"Pakistani media coverage of documentary video series ""Foreigners telling Stories – Overseas Employees look at China”.  
by China Cultural Center in Pakistan #CCCPAK #China https://t.co/8BUZLgXNLc",12,48,zhang_heqing
2022-12-04T07:54:14Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia-Tude Ep 3: 7/7
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism #ChinaTravel #ChinaCulture #BeautifulChina #CCCPak https://t.co/BasoNPLmEZ",14,36,zhang_heqing
2022-12-04T07:44:00Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia-Chop Suey of Lambs Ep 3: 6/7
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism #ChinaCulture #BeautifulChina #CCCPak https://t.co/0RgVpG1zLc",18,55,zhang_heqing
2022-12-04T04:12:31Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia-Shaomai Ep 3: 5/7
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism #ChinaTravel #ChinaCulture #BeautifulChina #CCCPak https://t.co/896sFKM49b",21,52,zhang_heqing
2022-12-04T03:50:32Z,"Jiang's life was a glorious and fighting one. During his revolutionary career of more than 70 years, he remained unswervingly firm in communist ideals, utterly loyal to the Party and the people, and resolutely committed to the cause of the Party and the people. https://t.co/U59HCGqmGH",24,111,zhang_heqing
2022-12-04T03:48:59Z,"Jiang Zemin was an outstanding leader enjoying high prestige acknowledged by the whole Communist Party of China (CPC), the entire military and the Chinese people of all ethnic groups. https://t.co/8gYr1U0TtY",45,239,zhang_heqing
2022-12-04T03:35:19Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia-Dried Mik Cake Ep 3: 4/7
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. 
 #China #AmazingChina #ChinaTourism #ChinaTravel #ChinaCulture #BeautifulChina #CCCPak https://t.co/ozvuAuS9zm",20,44,zhang_heqing
2022-12-04T02:13:17Z,@Ynjames6396 早安ﾉ☀,0,8,zhang_heqing
2022-12-04T02:11:48Z,"US formally ends shady case against Meng Wanzhou, makes a fool out of Canada. 
Source @globaltimesnews https://t.co/VYhjhKKxes",89,386,zhang_heqing
2022-12-04T02:10:21Z,"Profile: Jiang Zemin's great, glorious life
 https://t.co/2gWzJvm76W https://t.co/GuoKg8Doeo",12,44,zhang_heqing
2022-12-04T02:09:30Z,"Chinese village boasts volcano-themed tourism
 https://t.co/x65bmf4jdZ https://t.co/YN8pTKqlzp",6,14,zhang_heqing
2022-12-04T02:09:03Z,"How China's Palace Museum restored to its previous splendor?
 https://t.co/J7jNZFSujY https://t.co/F2e3bU5r69",4,7,zhang_heqing
2022-12-04T02:08:36Z,"U.S. gun violence claims over 1 mln lives amid rampant firearm abuse, proliferation
 https://t.co/b9zBGFYXnY https://t.co/EcslB03QqS",6,10,zhang_heqing
2022-12-04T02:06:53Z,"Chinese language increasingly popular in Russia's Far East
 https://t.co/DlbaCbUJhZ https://t.co/1NFyhHWexs",9,32,zhang_heqing
2022-12-04T02:06:16Z,"Vlog: British expat explores rural revitalization in south China
 https://t.co/YkEVFDhKbI https://t.co/U4hVb43BiY",4,5,zhang_heqing
2022-12-04T02:05:55Z,"Chinese astronauts complete first ever in-orbit work handover
 https://t.co/7uGp3nCkKM https://t.co/nJPwGOdn7y",11,14,zhang_heqing
2022-12-04T02:04:50Z,"John Lee says next five years critical for Hong Kong's new leap forward
 https://t.co/E46OGyybA2 https://t.co/jCN3GEK3eD",3,5,zhang_heqing
2022-12-04T02:04:05Z,"Chinese armed forces mourn passing of Jiang Zemin
 https://t.co/ZIPvTOBJL4 https://t.co/C2q8YyScIT",3,11,zhang_heqing
2022-12-03T18:47:59Z,"A hard and long way: 
#China VS #Japan in #GDP 
Credit #Douyin https://t.co/YOR0BtIux1",185,694,zhang_heqing
2022-12-03T18:26:23Z,"Lugu Lake（泸沽湖）, at the border of Sichuan and Yunnan provinces and about 200 kilometers (124 miles) from Lijiang city, is an alpine lake renowned for its stunning scenery and unique Mosuo culture. #AmazingChina #China https://t.co/cJDiRHaGSd",27,58,zhang_heqing
2022-12-03T18:16:10Z,深切缅怀！ https://t.co/m0hBwCnVyW,192,1399,zhang_heqing
2022-12-03T18:01:08Z,"China is a source of opportunities, not a challenge. The growth of US-France ties should not come at China’s expense.  @MFA_China @SpokespersonCHN @zlj517 https://t.co/97dESxLhZO",17,66,zhang_heqing
2022-12-03T17:58:24Z,"It is illegal that the US has troops in Syria, smuggles oil and grain from Syria, and strikes Syria with missile attacks. https://t.co/wnMBiAKOVI",38,83,zhang_heqing
2022-12-03T17:57:54Z,"The US calls Europe an important ally. But in reality, the US is letting Europe pay the price in the crisis. https://t.co/9KZXBwcMGB",16,52,zhang_heqing
2022-12-03T17:57:30Z,The US needs to stop putting itself first at the expense of the world economy instead of continuing down the wrong path. https://t.co/C6AAk6i09C,23,67,zhang_heqing
2022-12-03T17:57:03Z,China never interferes in other countries’ internal affairs. https://t.co/1U6wPj5yXs,41,276,zhang_heqing
2022-12-03T13:45:41Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia 赤峰对夹 Ep 3: 3/7
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism #ChinaTravel #ChinaCulture #BeautifulChina #CCCPak https://t.co/2zd9tgUr0Q",16,60,zhang_heqing
2022-12-03T13:35:55Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia Ep 3: 2/7
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism #ChinaTravel #ChinaCulture #BeautifulChina #CCCPak https://t.co/cNW686UiDw",13,40,zhang_heqing
2022-12-03T12:57:50Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia Ep 3: 1/7
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism #ChinaTravel #ChinaCulture #BeautifulChina #CCCPak https://t.co/AkhlI2BvzL",16,60,zhang_heqing
2022-12-03T06:42:22Z,"12月2日，美国法院正式撤销对孟晚舟指控且不能再重新提起诉讼。
Credit #Douyin https://t.co/fs762dGSHR",178,1168,zhang_heqing
2022-12-03T06:34:09Z,"自强不息，厚德载物，实干兴邦，砥砺奋进。 2/2
Video source #Douyin https://t.co/kyFGz2fGOL",30,98,zhang_heqing
2022-12-03T06:23:13Z,"自强不息，厚德载物，实干兴邦，砥砺奋进。 1/2
Video source #Douyin https://t.co/l1npzpJ4ab",84,444,zhang_heqing
2022-12-03T06:00:48Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia Ep 2: 6/6
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism #ChinaTravel #ChinaCulture #BeautifulChina #CCCPak https://t.co/Lxd7kve2WV",15,50,zhang_heqing
2022-12-03T05:05:39Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia Ep 2: 5/6
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism #ChinaTravel #ChinaCulture #BeautifulChina #CCCPak https://t.co/CIMCS8dvxk",16,50,zhang_heqing
2022-12-03T04:51:12Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia Ep 2: 4/6
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism #ChinaTravel #ChinaCulture #BeautifulChina #CCCPak https://t.co/0jABp4DIQY",8,39,zhang_heqing
2022-12-03T04:45:00Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia Ep 2: 3/6
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism #ChinaTravel #ChinaCulture #BeautifulChina #CCCPak https://t.co/qlGHi5jtyH",12,29,zhang_heqing
2022-12-03T04:41:47Z,"西安2022年冬天的第一场雪，比以往时候来的更早一些。
The first snow in Xi'an in winter 2022  which is much earlier than before. #Douyin https://t.co/PK2ZeldxFn",55,237,zhang_heqing
2022-12-03T04:38:46Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia Ep 2: 2/6
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism #ChinaTravel #ChinaCulture #BeautifulChina #CCCPak https://t.co/IYPM1x0J7F",16,37,zhang_heqing
2022-12-03T04:15:24Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia Ep 2: 1/6
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture. @AcrossInner #China #AmazingChina #ChinaTourism #ChinaTravel #ChinaCulture #BeautifulChina #CCCPak https://t.co/OdZm7jfFGH",17,48,zhang_heqing
