created_at,full_text,retweet_count,favorite_count,screen_name
2022-11-02T15:20:54Z,President Xi Jinping sent a congratulatory letter to Algerian President Abdelmadjid Tebboune on the convening of 31st Summit of the League of Arab States in Algiers. China is ready to work with Arab countries to build a China-Arab community with a shared future for the new era.,95,633,SpokespersonCHN
2022-11-02T11:35:30Z,"Amid global changes and uncertainty, China and Pakistan have been supporting each other, demonstrating the iron-clad friendship. Look forward to working with Pakistan to build a closer community with a shared future in the new era.",89,402,SpokespersonCHN
2022-11-02T11:35:29Z,President Xi Jinping had a very good meeting with Prime Minister Shehbaz Sharif @CMShehbaz of Pakistan on his official visit to China. https://t.co/R2VyNjMsi5,877,4292,SpokespersonCHN
2022-11-02T03:16:33Z,O presidente Xi Jinping expressou sua disposição de trabalhar com o presidente eleito Lula para planejar e elevar juntos a Parceria Estratégica Global China-Brasil a um novo patamar em benefício dos dois países e povos.,43,205,SpokespersonCHN
2022-11-02T03:16:32Z,O presidente Xi Jinping enviou uma mensagem de felicitações a Luiz Inácio Lula da Silva por sua eleição como presidente da República Federativa do Brasil.,97,652,SpokespersonCHN
2022-11-01T15:16:36Z,"Thank you, Cuba🇨🇺, for making the joint statement on behalf of 66 countries. Our thanks also go to other 30+ countries for supporting China at the Third Committee of #UNGA77. Truth &amp; justice always prevail.",176,1052,SpokespersonCHN
2022-11-01T11:28:44Z,"Claiming to be ""human rights drillmasters"", they seem to have forgotten the bloodbath, slave trade, plunder and ethnocide they had inflicted on Asia, Africa and Latin America — and that their own people are struggling with exacerbating livelihood woes.",68,367,SpokespersonCHN
2022-11-01T11:28:44Z,The hard core of the few countries that criticize China's human rights situation at the Third Committee of #UNGA77 essentially belong to the club of former colonial powers.,162,921,SpokespersonCHN
2022-11-01T10:50:06Z,"True Friendship Transcends Borders -- a song dedicated to #China-#Vietnam friendship by artists from the two countries.
https://t.co/ZjQqNaEDii",60,258,SpokespersonCHN
2022-11-01T07:33:56Z,"A touching story behind Madagascar's new banknote featuring Chinese high-yield hybrid rice. As a Chinese proverb goes, ""It is more important to show people how to fish than just give them fish."" https://t.co/iJkRx2SGUC",291,1362,SpokespersonCHN
2022-11-01T07:33:37Z,"President Xi: ""Only when people in all countries live well can there be lasting prosperity, security and a solid foundation for human rights."" Hence the Belt&amp;Road initiative he proposed in 2013. https://t.co/m5efDxqlai",123,516,SpokespersonCHN
2022-11-01T07:33:18Z,"President Xi: ""In 2012, I told the world that our mission is to meet the people's desire for a happy life. As I look back on the last ten years, I believe I have made continuous efforts toward accomplishing that mission."" https://t.co/NbpPPmA9u7",182,1075,SpokespersonCHN
2022-11-01T07:32:58Z,"Glad to go on national TV and share the stories I know about President Xi's devotion to the people. ""For the good of my people, I will put aside my own well-being."" Such is the leader of #CPC.
Video courtesy of @CCTV program #PartyClassBegins https://t.co/PfnFbzLpay",98,461,SpokespersonCHN
2022-11-01T07:04:29Z,"The medal represents the friendly feelings of CPC &amp; Chinese people toward Trong &amp; Vietnamese people, symbolizes the profound friendship between China &amp; Vietnam as ""comrades &amp; brothers"", and embodies the ardent hope of the two parties&amp;peoples for a better future together.",38,173,SpokespersonCHN
2022-11-01T07:04:28Z,"General Secretary Xi Jinping awarded Nguyen Phu Trong, General Secretary of the Communist Party of Vietnam (CPV) Central Committee, the Friendship Medal of the PRC. https://t.co/UXwkM92OcY",149,663,SpokespersonCHN
2022-11-01T00:38:24Z,"Wang Yi urged the US to stop containing and suppressing China and creating hurdles for bilateral ties. He called for the US to remove the new export controls and investment curbs on China, which seriously violate free trade rules and harm China's legitimate interests.",186,1085,SpokespersonCHN
2022-11-01T00:37:56Z,"This is the greatest certainty China can contribute to an uncertain world. China’s domestic &amp; foreign policies are open and transparent, and its strategic intentions clear and aboveboard.",37,177,SpokespersonCHN
2022-11-01T00:37:55Z,"China will continue to open up to the world, advance the overall human progress through Chinese modernization and create new opportunities for the world with China’s new development.",32,213,SpokespersonCHN
2022-11-01T00:37:54Z,"Member of the Political Bureau of the CPC Central Committee, SC&amp;FM Wang Yi had a phone call with @SecBlinken. Wang said an important message of #20thCPCNationalCongress is that China remains committed to its foreign policy goal of promoting world peace&amp;common development.",67,391,SpokespersonCHN
2022-11-01T00:37:06Z,China and Vietnam's respective socialist cause and bilateral ties face new opportunities&amp;challenges and both are committed to building socialism in both countries&amp;advancing bilateral&amp;party-to-party ties.,37,224,SpokespersonCHN
2022-11-01T00:37:05Z,"Xi said to General Secretary Trong, “You’re the first foreign leader I met after the #20thCPCNationalCongress, and this is your first overseas visit after the 13th CPV National Congress. It fully reflects our commitment to the ties between our two countries &amp; parties.”",35,249,SpokespersonCHN
2022-11-01T00:37:04Z,Warmest welcome to General Secretary Nguyen Phu Trong of the Communist Party of Vietnam (CPV) Central Committee on his state visit to China. General Secretary &amp; President Xi Jinping held important talks with him. https://t.co/2UzJdWRFaZ,254,1992,SpokespersonCHN
2022-10-31T23:55:33Z,Xi expressed readiness to work with President-elect Lula to jointly plan for and elevate China-Brazil comprehensive strategic partnership to a new height to the benefit of the two countries and peoples.,46,275,SpokespersonCHN
2022-10-31T23:55:33Z,President Xi Jinping sent a congratulatory message to Luiz Inacio Lula da Silva on his election as president of the Federative Republic of #Brazil.,105,787,SpokespersonCHN
2022-10-31T14:20:00Z,President Xi sent a congratulatory letter to the 65th anniversary of the establishment of the Russia-China Friendship Association. He hopes the association will carry forward its fine traditions&amp;play a bigger role in promoting people-to-people bonds between China and Russia.,89,682,SpokespersonCHN
2022-10-31T14:10:00Z,The people’s livelihood is uppermost in President Xi's mind. https://t.co/JyBsnYsVB6,228,1298,SpokespersonCHN
2022-10-31T13:53:52Z,"Congratulations to the successful launch of the #Mengtian lab module! Mengtian, which means ""Dreaming of the Heavens"", will be the ""dream factory"" of China's space station. https://t.co/oyCSSq3OiY",327,1612,SpokespersonCHN
2022-10-31T08:06:14Z,"The Mengtian lab module, the last major part of the China Space Station, has been launched from Wenchang Spacecraft Launch Site in Hainan Province.
Livesteam: https://t.co/tjQsAPlGC0 https://t.co/Yvps4O9KG6",158,895,SpokespersonCHN
2022-10-30T03:26:27Z,This irrigation project was built 60 years ago under extremely difficult conditions to relieve chronic water scarcity. Today we continue to honor the hard work and extraordinary fortitude of the older generation and will carry on their spirit. https://t.co/N5rF4gKjFh,102,678,SpokespersonCHN
2022-10-30T03:26:25Z,"General Secretary Xi visited the Hongqi Canal, a living symbol of the CPC’s self-reliance and tenacity. https://t.co/9ThYgXnXzW",377,3357,SpokespersonCHN
2022-10-29T14:24:59Z,"Btw, the Nangou Village grows not only the best apples🍎, but also the best cherries🍒. Adopting an apple or cherry tree is a great way to join the poverty alleviation effort. https://t.co/GmCxeAMGXR",93,718,SpokespersonCHN
2022-10-29T14:24:56Z,"General Secretary Xi praised Yan'an for its ideal climate, soil and expertise for growing apples🍎. Glad this village official received me and my foreign journalist friends last year. Moved by his enthusiasm and love for the Yan'an apples, we adopted apple trees there. https://t.co/5fnGGLmwyZ",284,2123,SpokespersonCHN
2022-10-29T13:47:08Z,"And now, the CPC is providing the second answer -- carrying out Party's self-reform.",35,371,SpokespersonCHN
2022-10-29T13:47:08Z,Comrade Mao Zedong offered the first answer to the question of how to escape the historical cycle of rise and fall and how a political power can maintain long-lasting successful governance -- placing the government under the supervision of the people.,67,492,SpokespersonCHN
2022-10-29T13:47:07Z,"General secretary Xi Jinping, together with the members of the Standing Committee of the CPC Central Committee Political Bureau, visited Yangjialing, Yan'an, where the well-known ""cave-dwelling conversation"" took place. https://t.co/P6zttuTvnL",271,2011,SpokespersonCHN
2022-10-29T09:59:15Z,https://t.co/6k7ZCQ6piT,53,285,SpokespersonCHN
2022-10-29T09:57:25Z,"The Yan'an spirit should be passed down through generations. General secretary Xi Jinping led the other members of the Standing Committee of the Political Bureau of CPC on a trip to Yan'an, China's old revolutionary base. https://t.co/1KV6p1uHyb",162,817,SpokespersonCHN
2022-10-28T13:20:00Z,"China has demonstrated with concrete actions that its resolve to open up at a high standard will not change, and that the door of China will open still wider to the world. https://t.co/cJUAFe2Rvm",120,605,SpokespersonCHN
2022-10-28T13:10:00Z,Understand the 4 Ps and you’ll have a quick guide to Chinese modernization. https://t.co/3mXyVwP4Dc,107,414,SpokespersonCHN
