created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-11T14:52:50Z,China’s first Intangible #CulturalHeritage (#ICH) MA degree now has specially tailored textbooks. @UNESCO noted ICH author Xiang Yunju writes contents for interdisciplinary Chinese ICH students. https://t.co/Qm8Hcxz64Z,4,14,globaltimesnews
2022-12-11T14:44:29Z,"The first animated adaptation of award-winning sci-fi trilogy #TheThreeBodyProblem debuted on Sat to rave reciews, as other adaptations of the work are underway, such as TV series produced by Tencent and #Netflix that are expected to be released in 2023. https://t.co/v06LOHOq4t",11,24,globaltimesnews
2022-12-11T14:40:25Z,"In face of #Omicron wave, which could be amplified by Spring Festival travel rush, #China’s top epidemic control group ask rural areas to get prepared by increasing fever clinics &amp; ICU beds, expanding medical staff. https://t.co/ZymvYY05oo",243,211,globaltimesnews
2022-12-11T14:40:00Z,"Pre-pandemic normalcy will only return after management of COVID is downgraded to Class C, when no caseloads are reported each day and the focus is on treatment of severe cases, said Chinese epidemiologist.
https://t.co/jWP62u8TbF",341,285,globaltimesnews
2022-12-11T14:30:00Z,China’s Xinjiang Autonomous Region has launched measures to boost the recovery of its winter sports &amp; tourism industries. The long snowing period &amp; great snow quality are great advantages of Xinjiang’s ski resorts: expert https://t.co/rwi4pviffT,5,36,globaltimesnews
2022-12-11T14:24:40Z,"Those who provide services that generate or significantly change #information content such as intelligent dialogues must make evident #marks that no organization or individual shall delete, tamper with or conceal by technical means: three Chinese departments https://t.co/EI9sEYXySD",5,26,globaltimesnews
2022-12-11T14:03:05Z,"Office of the Commissioner of the Chinese FM in the #HKSAR on Sun rejected irresponsible comments of some US politicians on Hong Kong court’s law-based ruling against #Jimmy Lai Chee-ying.
https://t.co/ATbqXI18sk",7,13,globaltimesnews
2022-12-11T13:52:40Z,"Top Chinese epidemiologists predict this wave of COVID-19 infections will peak within a month. To cope with the possible surging cases, hospitals nationwide have upped preparation, vaccination campaign is also in full swing. https://t.co/n9hS7Db0O8",11,18,globaltimesnews
2022-12-11T13:48:08Z,"China and Saudi Arabia are taking energy cooperation to a higher level, from traditional oil &amp; gas to new energy sources such as hydrogen and renewable energy, such as solar and wind.
https://t.co/EE24DT2M9u",8,22,globaltimesnews
2022-12-11T13:28:56Z,"As China ramps up implementation of an optimized approach to containing COVID, local governments are moving to reinvigorate economic activities with the facilitation of flows of people &amp; goods. https://t.co/PySBoSYQ8V",12,22,globaltimesnews
2022-12-11T12:48:32Z,Chinese submarines are using adversary forces in the South China Sea as practice partners. It is a pragmatic approach that can enhance combat capabilities under real conditions and deter hostile forces from making provocative moves: experts https://t.co/WNDT8VgQdZ https://t.co/Wn6kjkeUXk,10,15,globaltimesnews
2022-12-11T12:24:25Z,"Daily natural gas output of #TarimOilfield in Xinjiang, one of the main gas sources of #west-to-east gas transmission, surpassing 100m cubic meters: Xinhua https://t.co/4AGzcnrWCc",7,15,globaltimesnews
2022-12-11T12:21:26Z,"#China urges US to correct its wrongdoings, and work with China and other #WTO members to safeguard the multilateral trading system, as #US showed defiance over a new WTO ruling. https://t.co/lX792Z8jKh",10,34,globaltimesnews
2022-12-11T12:16:17Z,"#Opinion: Japan does not seek direct military confrontation with China, but rather to strengthen its own military power through hype so that it can meet the deployment needs of the US strategy and promote Japan's fundamental national strategic goals.
https://t.co/OIL3aj1QtU",10,27,globaltimesnews
2022-12-11T11:19:31Z,"#GTGraphic: From Dec 7-10, Chinese President Xi Jinping paid a state visit to Saudi Arabia and attended the China-Arab States Summit, the China-Gulf Cooperation Council Summit. Check the graphics for the achievements: https://t.co/h1WQGwfMF2",17,51,globaltimesnews
2022-12-11T11:06:56Z,"As China took moves to relax #coronavirus curbs, inquiries for #outboundtravel and visa application surge, as people are eager to travel again. https://t.co/MtY9b0rweH",10,19,globaltimesnews
2022-12-11T10:46:54Z,"Downgrading COVID-19 management from Class A to Class B mainly depends on if the scientific world is confident that the virus’ pathogenicity and mortality rates are decreasing, said former chief CPC epidemiologist.
https://t.co/jWP62u8TbF",6,12,globaltimesnews
2022-12-11T08:57:51Z,"The first direct flight from Serbia's capital city of Belgrade to North China's Tianjin arrived on Saturday, carrying about 170 travelers, a move to boost the two nations' economic ties, said Serbian Prime Minister Ana Brnabic. https://t.co/BENMmL4mNR",16,42,globaltimesnews
2022-12-11T08:01:45Z,"Xi's Middle East trip, the first after the 20th CPC National Congress, sets an example for win-win cooperation between China&amp;Arab countries&amp;has a model effect for building of a community with a shared future: Chinese FM Wang Yi https://t.co/Z1wow2OxcL",18,52,globaltimesnews
2022-12-11T07:02:40Z,"NW China's Xinjiang Uygur Autonomous Region plans to issue more than 50,000 coupons to boost the recovery of the region's winter sports and tourism industries. The first round issuance starts on Dec 20 and the coupons can be used in 10 popular ski resorts across the region. https://t.co/O3A21jpFlp",5,45,globaltimesnews
2022-12-11T06:27:57Z,"Several cities in China plan to issue consumption coupons to boost economic recovery, including Chengdu in SW China's Sichuan Province &amp; Nanjing in E China's Jiangsu Province. Chengdu plans to issue 10m yuan ($1.44m) worth of coupons to boost tourism recovery. https://t.co/FYXRJbW7bV",9,37,globaltimesnews
2022-12-11T05:23:50Z,"The US State Department's statement on the latest sentence of Jimmy Lai ignores facts, undermines the rule of law in HK and interferes in China's internal affairs, which we strongly condemn, a spokesperson for the Office of the Commissioner of Chinese FM in HKSAR said on Sun. https://t.co/LbHZ8r7xlc",10,54,globaltimesnews
2022-12-11T04:45:39Z,Chinese top leader's 1st visit to Middle East countries after the 20th CPC National Congress sets an example for mutual respect between China &amp; Arab countries: Chinese SC &amp; FM Wang Yi https://t.co/77DanWFjUh,13,44,globaltimesnews
2022-12-11T04:37:42Z,"Chinese President Xi Jinping met nearly 20 leaders of Arab countries during the largest&amp;highest-level diplomatic action to the Arab world since the founding of the PRC, another successful practice of major-country diplomacy with Chinese characteristics: Chinese SC &amp; FM Wang Yi https://t.co/q2JYDNXpKq",33,120,globaltimesnews
2022-12-11T03:22:05Z,"HKSAR Financial Secretary Paul Chan Mo-po said on Sun that the runway expansion project at Hong Kong International Airport will be finished in 2024, which will lift the airport's annual capacity to 120 mln passengers and 10 mln tons cargo and generate more jobs and income. https://t.co/wPMbAUa7wF",16,64,globaltimesnews
2022-12-11T02:52:41Z,"The output of China's largest fully scaled natural gas field, the Sugeli natural gas field in N China's Inner Mongolia Autonomous Region, surpasses pf 100 mln m3 per day, CCTV reported on Sat, meaning it can meet the daily demand of 50 mln households. https://t.co/hU5cPnd1wu",14,36,globaltimesnews
2022-12-11T02:44:41Z,"China-Europe freight trains services handled 15,162 trips between Jan-Nov, up 10% y-o-y;  a total of 1.48m TEUs goods were delivered, up 11%. The New International Land-Sea Trade Corridor has seen 687,000 containers transported by trains, up 18.9%. https://t.co/bsHZr5jz9V",13,40,globaltimesnews
2022-12-10T12:38:37Z,"Opinion: As China moves decisively to get out of the haze of the COVID-19 pandemic, a battle to boost the economic recovery has also begun. The rebound will be nothing short of spectacular.
https://t.co/eF1xOSfiYx https://t.co/PfJiPTRbZh",12,37,globaltimesnews
2022-12-10T10:00:32Z,"Peru's new President Dina Boluarte on Friday acknowledged the possibility of holding the next elections earlier than scheduled. 
https://t.co/JmdErfdlkD https://t.co/ZMKTB9KJLh",10,26,globaltimesnews
2022-12-10T09:48:21Z,"China deplores and firmly opposes this report. We urged the UK side to rectify its hypocrisy on human rights issues, stop its practice of double standard and stop interfering in China’s internal affairs: the Chinese envoy to UK https://t.co/BaPNnwLFGP",6,28,globaltimesnews
2022-12-10T09:48:12Z,"#UK’s report on China’s human rights and democracy made irresponsible comments and wanton accusations against China, grossly interfered in #China’s internal affairs and seriously violated the basic norms governing international relations: Chinese envoy to UK https://t.co/I6hgZIbSNl",12,42,globaltimesnews
2022-12-10T09:00:11Z,"Chinese political advisors on Friday met and discussed efforts to deepen the reform of China's evaluation of scientific and technological achievements. 
https://t.co/bJ6X6clVZd https://t.co/FFxOwfCA6J",10,26,globaltimesnews
2022-12-10T08:00:35Z,"The White House and Congress remained underwater in their approval ratings, according to a new Gallup survey. 
https://t.co/6S5xUvPbxk https://t.co/vkp3zgsfxd",2,24,globaltimesnews
2022-12-10T07:00:05Z,"More than 20 million people in Pakistan continue to depend on humanitarian aid and the needs will grow as winter sets in, said UN humanitarians on Friday. 
https://t.co/0qaHMVXTYK https://t.co/Y7iWaSvSzF",13,32,globaltimesnews
2022-12-10T05:52:01Z,"Jimmy Lai Chee-ying, one of the most high-profile Hong Kong secessionists, has been sentenced to 5 years and 9 months in jail on Saturday after being convicted of fraud, according to media reports. Lai is also facing a national security trial. https://t.co/O959wvoKTY",19,79,globaltimesnews
2022-12-10T05:00:10Z,"China and Saudi Arabia agreed to continue to make the China-Saudi relationship a priority in their respective foreign relations, and build a model of solidarity and cooperation for mutual benefits among developing countries. 
https://t.co/bKetaw4kKY https://t.co/blYOa974Yh",6,48,globaltimesnews
2022-12-10T04:00:00Z,"New Omicron subvariants BQ.1 and BQ.1.1 account for nearly 70 percent of new COVID-19 cases in the United States in the latest week, according to estimates released Friday by the U.S. Centers for Disease Control and Prevention (CDC).
https://t.co/6UPSC3KApi https://t.co/wHkRN5V5qT",3,11,globaltimesnews
