created_at,full_text,retweet_count,favorite_count,screen_name
2022-08-03T13:51:42Z,"The kind of democracy referred to by Pelosi is like nothing but a robe with lice crawling all over it. It may look opulent from a distance, but couldn’t stand close scrutiny. https://t.co/EFflIyVVYy",266,948,MFA_China
2022-08-03T13:45:50Z,"If we look back at each provocation the US has made, we can see that they have invariably disgraced and backfired on the US itself. https://t.co/2sXfyPQtvL",45,219,MFA_China
2022-08-02T14:30:43Z,"If the US insists on following the wrong course of action, then it should be responsible for any serious consequence arising thereof. https://t.co/b4p5b1XodM",1062,3498,MFA_China
2022-08-01T14:40:44Z,We urge the US and Japan not to incite division &amp; confrontation in the name of cooperation &amp; dialogue. https://t.co/Sb8p01leCU,103,524,MFA_China
2022-08-01T14:39:15Z,The US side needs to fulfill President Biden’s commitment of not supporting “Taiwan independence” and refrain from arranging for a visit by Speaker Pelosi to Taiwan. https://t.co/hK7PKmuLmz,199,846,MFA_China
2022-08-01T14:36:11Z,"Chinese and Pakistani foreign ministers met on July 28, their 3rd meeting in 3 months. This speaks to the close ties between our two countries.
https://t.co/gSDIrb4tRZ",60,277,MFA_China
2022-08-01T14:29:39Z,China hopes the 50th anniversary of China-New Zealand diplomatic relations will be an opportunity for the two countries to work together for a more productive bilateral relationship. https://t.co/nSp8t9VykM,70,254,MFA_China
2022-08-01T14:24:30Z,It is not constructive for the Japanese side to mischaracterize China in its remarks. https://t.co/2x4QhINqlb,75,358,MFA_China
2022-07-30T04:28:36Z,"About Speaker Pelosi’s potential visit to Taiwan, people with insight both within &amp; outside the US have spoken up. We hope the US side will see what they see &amp; hear these voices of reason. https://t.co/tpwvgA2ZtD",182,706,MFA_China
2022-07-29T14:02:21Z,What seems to be an academic institution in a UK university is in fact the tip of the spear in the anti-China campaign. https://t.co/TbgW2jc9Za,67,261,MFA_China
2022-07-29T14:00:21Z,"According to White House Press Secretary, “genocide” &amp; “forced labor” came up in last night’s call between Chinese &amp; US Presidents. That is disinformation. https://t.co/sKdZQfqVnJ",129,369,MFA_China
2022-07-29T13:58:19Z,"A visit to Taiwan by Speaker Pelosi would challenge China’s red line, and any challenge to our red line will no doubt be met with resolute countermeasures. https://t.co/KR5c1mZRWK",227,824,MFA_China
2022-07-28T15:50:32Z,"Nearly 1,000 Chinese &amp; international NGOs &amp; Xinjiang’s civil organizations have sent an open letter to High Commissioner for Human Rights Michelle Bachelet to express strong opposition to the potential release of an OHCHR assessment on Xinjiang.
https://t.co/diLPuXVIU6",48,121,MFA_China
2022-07-28T15:49:43Z,"Warmest congratulations on the inauguration of the Peljesac Bridge, a new landmark in China-Croatia friendship!
https://t.co/wJ0EaTtqR1",30,111,MFA_China
2022-07-28T15:48:53Z,To certain UK politicians: stop blaming China for everything &amp; projecting China as an imagined enemy. https://t.co/fWRL2EgtXW,46,168,MFA_China
2022-07-28T15:43:08Z,"The US, the UK and Australia need to stop pursuing nuclear submarine cooperation at once, as it entails serious nuclear proliferation risks.
https://t.co/MLxIss1Lhf",49,146,MFA_China
2022-07-28T15:41:56Z,"We hope the US will truly help Sri Lanka pull through &amp; ease debt burden instead of latching onto every opportunity to smear China.
https://t.co/DnIK58knim",39,143,MFA_China
2022-07-28T15:41:02Z,"US decoupling attempts including the CHIPS Act will benefit no one, not even itself. https://t.co/fboAXD73y8",50,207,MFA_China
2022-07-28T15:37:13Z,"Some US politicians would do anything to benefit themselves, even at the expense of China-US ties, calm in the Taiwan Strait and stability of the world. https://t.co/Aq135i3554",54,263,MFA_China
2022-07-27T13:32:17Z,Our sympathies to the Philippines over the strong earthquake. We stand ready to provide full assistance as needed by the Philippines. https://t.co/zERM2kgBML,84,523,MFA_China
2022-07-27T13:31:53Z,"Those non-regional countries acting waywardly and causing trouble in the South China Sea are the greatest threat to peace and stability in the region.
https://t.co/rVHrrHZt5k",50,163,MFA_China
2022-07-27T13:29:38Z,"Some in the US are obsessed with countering other countries’ influence in Africa. This is not constructive at all. 
https://t.co/qlHcTI1eYP",43,142,MFA_China
2022-07-27T13:20:54Z,China has provided humanitarian assistance to flood-hit Balochistan to help local relief efforts. https://t.co/l0lcycuOvX,81,411,MFA_China
2022-07-27T13:18:55Z,"As Confucius once said, a man without credibility can accomplish nothing. A commitment made should be a commitment kept despite the change of government. https://t.co/x1Kr7bRRYj",67,345,MFA_China
2022-07-27T13:17:58Z,"The report is political disinformation propagated by a handful of  Senate Republicans. It’s completely unfounded.
https://t.co/NkxsPcNbQh https://t.co/k4Gz5Es80X",37,112,MFA_China
2022-07-26T10:59:38Z,"SC&amp;FM Wang Yi will attend the #SCO FMM on July 28 &amp; 29 and visit Uzbekistan, Kyrgyzstan and Tajikistan.
https://t.co/bpLyNgnFI5 https://t.co/GPZnI0AUTt",33,114,MFA_China
2022-07-26T10:58:29Z,"The #SCO has agreed to grant #Egypt the status of dialogue partner. China supports Egypt’s active participation in SCO cooperation.
China supports Belarus’s SCO membership application. We will look closely at the application with other member states and decide together. https://t.co/REr9yxoBTA",60,241,MFA_China
2022-07-26T10:57:51Z,We hope the ROK will adopt an objective and just position and do what is conducive to China-ROK relations and global industrial and supply chains stability. https://t.co/bzwp5Eokh4,33,119,MFA_China
2022-07-26T10:56:52Z,"China has been providing necessary facilitation and convenience for the work of US and other foreign diplomats posted in China. At the same time, foreign diplomats are obligated to respect and comply with China’s COVID protocols. https://t.co/bouFrh45az",44,121,MFA_China
2022-07-26T10:56:18Z,The Taiwan authorities will find it futile to confront the mainland with force. https://t.co/h9FeiU1SRp,65,254,MFA_China
2022-07-26T10:53:34Z,"Today marks the 77th anniversary of the #Potsdam Proclamation, which reiterated that Taiwan and the Penghu Islands shall be restored to China. It’s of particular importance &amp; relevance to remember what is written in the document.
https://t.co/mKgDMDp7iJ",62,194,MFA_China
2022-07-25T14:16:05Z,Congratulations on the success of the 3rd meeting of the CPEC Joint Working Group on International Cooperation and Coordination! https://t.co/AVacmwt2yM,77,438,MFA_China
2022-07-25T14:15:53Z,The US keeps making references to a “China challenge” in order to find pretext for beefing up its defense budget and military strength. https://t.co/K6H2wmVdEM,62,186,MFA_China
2022-07-25T14:14:41Z,We urge UK politicians not to keep making unwarranted remarks about China. https://t.co/3AS52kKTEe,88,306,MFA_China
2022-07-25T14:14:16Z,Australia needs to work with China to create enabling conditions for improving bilateral relations. https://t.co/Q0X9LgVlDb,45,140,MFA_China
2022-07-25T14:13:34Z,"The 21st century is no longer an era where a few Western countries call all the shots.
 https://t.co/0MLIrnQwwF",96,268,MFA_China
2022-07-25T14:06:09Z,"The US is the No.1 empire of hacking, surveillance and theft of secrets. 🔗https://t.co/RDBQp1HMCU
https://t.co/49xothzaFz",85,263,MFA_China
2022-07-25T14:02:02Z,"On Speaker Pelosi’s potential visit to Taiwan, we are fully prepared for any eventuality. If the US side insists on making the visit, the Chinese side will take firm &amp; strong measures. The US must assume full responsibility for any severe consequence arising thereof. https://t.co/dQs3N9C99L",455,1265,MFA_China
2022-07-22T12:59:36Z,What counts as “quality infrastructure”? Who is truly committed to the well-being of African people? The people of Africa know better than anyone. https://t.co/VffBWPI0eW,60,317,MFA_China
2022-07-22T12:58:45Z,Japan’s disposal of nuclear-contaminated water could affect global marine environment &amp; public health of Pacific-rim countries. It’s not a private matter for Japan. Japan will leave a stain in history if it puts its own interests above the public interest of the int’l community. https://t.co/QULUIIZYlU,74,216,MFA_China
2022-07-22T12:57:12Z,"China welcomes the grain export agreement reached by Ukraine, Russia, Türkiye and the UN. Hope the momentum of talks can be sustained. We call for continued int’l support for Russia-Ukraine dialogue process for there to be more potential positive outcomes. https://t.co/LnSo5PMBA4",58,253,MFA_China
2022-07-22T12:56:54Z,China urges the Japanese side to earnestly reflect on its history of aggression and stop hyping up so-called security threats in its neighboring area to justify its military build-up. https://t.co/8GbUrZrYlu,106,494,MFA_China
2022-07-21T12:55:00Z,More friends are getting on board the China-Europe railway express. https://t.co/JsQ1j2SIKI,45,203,MFA_China
2022-07-21T11:43:16Z,"China will as always follow a friendly policy toward Sri Lanka, and support and help the efforts of the Sri Lankan government and people in stabilizing the situation and recovering the economy to the best of our capacity. https://t.co/1uDBem60qq",57,252,MFA_China
2022-07-21T11:42:50Z,"The Chinese side has repeatedly stated its firm opposition to US House Speaker Nancy Pelosi’s visit to Taiwan. Should the US side insist on making the visit, China will resolutely respond countermeasures. https://t.co/zdpVx4N4hj",110,452,MFA_China
2022-07-21T11:42:22Z,"Interfering in others’ internal affairs is the US’s standard practice, but never China’s style. We urge the US to stop judging others according to its own practices, stop making groundless accusations against China, and focus instead on taking care of its own problems. https://t.co/bbbl5xmfeA",123,476,MFA_China
2022-07-21T11:41:55Z,President Joko Widodo of Indonesia is the first foreign head of state to visit China since the Beijing Olympic Winter Games. https://t.co/Vnw15lfrqb,27,130,MFA_China
2022-07-20T14:03:21Z,US curbs on exports have been successful? How? https://t.co/lzZplvJiyo,31,106,MFA_China
2022-07-20T14:02:20Z,"Bandits or soldiers? US troops have been smuggling stolen oil from Syria. The US claims to hold itself to the “highest standards” on human rights and rule of law, but its actions show that these standards mean nothing to the US. https://t.co/bPPUCaElFF",648,1689,MFA_China
2022-07-20T14:01:48Z,"We urge the US to eliminate human trafficking, forced labor and other violations that widely exist at home, and make sure the US itself is bound by the “highest standards” instead of smearing and denigrating others. https://t.co/kHvBfdLeQe",39,128,MFA_China
2022-07-20T14:01:46Z,The US is No.1 country on human trafficking. Yet the US still places itself onto the highest ranking in its so-called report. Typical US practice of “soft on itself and tough on others”. https://t.co/OMedH7qzDS,181,607,MFA_China
2022-07-19T14:20:37Z,This is FAKE news. https://t.co/8pmnR8zMkN,38,170,MFA_China
2022-07-19T14:19:05Z,China is firmly against any attempt by any force or individual to play the “Taiwan card”. https://t.co/Cg9OQSvbPB,75,243,MFA_China
