created_at,full_text,retweet_count,favorite_count,screen_name
2022-10-19T13:32:44Z,"All box girders along the Chinese built Jakarta-Bandung High Speed Railway (HSR) have now been installed, laying a solid foundation for the route's completion and opening to traffic in June 2023. https://t.co/fiJrzt4zgV",99,375,zlj517
2022-10-19T13:31:49Z,"CPC has continually given top priority to healthcare at the grass-roots level, which is reflected in the achievements of a series of medical reforms over the last decade. #20thCPCNationalCongress https://t.co/eIB705J6gW",118,456,zlj517
2022-10-19T13:30:20Z,Glorious 10 years in pictures. #ChinaDecade https://t.co/NoRmr5gTz8,199,971,zlj517
2022-10-19T13:28:30Z,RT @Chinamission2un: The 8th Chinese peacekeeping infantry battalion to South Sudan (Juba) and 2nd Chinese peacekeeping helicopter continge…,51,0,zlj517
2022-10-19T13:28:27Z,RT @ChineseEmbinRus: 13 октября новый китайско-российский морской маршрут Цюаньчжоу — Владивосток официально начал работу. Это третий новый…,38,0,zlj517
2022-10-19T13:28:24Z,"RT @Chinaemb_Hellas: Στις 15/10, ο #Πρέσβης Σιάο Τζουντσένγκ παρευρέθηκε στα εγκαίνια του Ινστιτούτου #Κομφούκιος του @Auth_University σε σ…",25,0,zlj517
2022-10-19T13:28:21Z,RT @ChinaCG_Muc: Heute nimmt GK TONG Defa an der Online-Veranstaltung anlässlich des 35. #Jubiläums der #Partnerschaft zwischen @WeifangMom…,22,0,zlj517
2022-10-19T13:28:14Z,RT @ChinaEmbNamibia: China is now executing aid projects such as Section 2B of the road linking Windhoek and the Hosea Kutako International…,26,0,zlj517
2022-10-19T13:28:11Z,"RT @ChinaEmbNamibia: These projects will help to strengthen the capacity building of Namibia’s authorities, promote local employment and tr…",21,0,zlj517
2022-10-19T12:16:53Z,RT @MFA_China: China hopes that parties concerned will stay committed to seeking a political settlement of the issues on the Korean Peninsu…,46,0,zlj517
2022-10-19T12:16:50Z,RT @MFA_China: China is a staunch defender of the current international order. We have always firmly upheld the international system with t…,106,0,zlj517
2022-10-19T12:16:46Z,"RT @MFA_China: The CPC always puts the people front and center. It’s our hope that every Chinese will lead a better life, and so will the p…",98,0,zlj517
2022-10-19T06:31:09Z,"RT @shen_shiwei: Are you ready for 🇶🇦#Qatar's first #Panda Park?

Middle East’s First-Ever Pandas come all the way from China to Qatar. 
ht…",43,0,zlj517
2022-10-19T06:25:45Z,"RT @shen_shiwei: @MofaQatar_EN @AmbZhouJian @qatarairways @GulfTimes_QATAR 🇨🇳🐼🐼🇶🇦
Welcoming Ceremony of Two Lovely Pandas From China is abo…",24,0,zlj517
2022-10-19T06:25:37Z,"RT @shen_shiwei: Hello!!! 🇨🇳🐼🐼✈️🇶🇦Panda: From China to #Qatar

Middle East's First-ever Pandas Come To Qatar!!!

Bring happiness and love t…",35,0,zlj517
2022-10-19T06:19:09Z,"RT @sz_mediagroup: My French friend Laurent spent most of his adult life in #Shenzhen, where he started two Shenzhen-based companies and a…",125,0,zlj517
2022-10-19T02:22:11Z,True/fake representation of the people #China #US https://t.co/zNTfmP2IlE,2393,14174,zlj517
2022-10-18T16:04:22Z,"RT @SpokespersonCHN: China's ethnic diversity &amp; unity finds expression on the commemorative stamps of #20thCPCNationalCongress, where you c…",214,0,zlj517
2022-10-18T14:32:25Z,"Xi Jinping: China stands firmly against hegemonism and power politics, Cold War mentaliy, interference in other countries' internal affairs, and double standards. https://t.co/l5tyiQNBrm",439,1812,zlj517
2022-10-18T14:30:56Z,What does China's modernization mean to China and the world? #20thCPCNationalCongress #20thCPC https://t.co/AIkrnLgfol,118,378,zlj517
2022-10-18T14:29:50Z,Pakistani expert: “Why the CPC is still life dynamic and playing a leading role after 100 years? The only reason is that the CPC leadership always focuses on the people-centric development approach.” https://t.co/qagS0vc1Ex,90,339,zlj517
2022-10-18T14:29:02Z,"China vows efforts to ensure food security, regional development, clean energy. #20thCPCNationalCongress https://t.co/2f8fm4htQQ",136,525,zlj517
2022-10-18T14:26:56Z,"RT @MFA_China: In his remarks, Secretary Blinken linked the US’s one-China policy to China’s commitment to a peaceful resolution of the Tai…",58,0,zlj517
2022-10-18T14:19:07Z,RT @ChinaEmbSweden: Swedish scholar: what is the one word to describe China's development? https://t.co/hOz4BBRLHe,31,0,zlj517
2022-10-18T14:19:04Z,"RT @ChineseZimbabwe: Attending the seminar hosted by Ruzivo &amp; themed ""Impact of Chinese Investment in Zim"" with Hon. Minister Shava &amp; Minis…",72,0,zlj517
2022-10-18T14:19:00Z,RT @ChineseEmbtoYEM: اليوم التقى القائم بأعمال سفارتنا شاو تشنغ السفير الهولندي لدى اليمن بيتر ديريك هوف، أجرى الجانبان المناقشة العميقة حو…,31,0,zlj517
2022-10-18T14:18:57Z,"RT @AmbNong: Chinese experts team on disaster management had a fruitful meeting with H.E. Foreign Minister @BBhuttoZardari, discussed about…",71,0,zlj517
2022-10-18T14:18:53Z,"RT @chinaconsulist: Gerçek dost kara günde belli olur.
Bartın'da yaşanan maden ocak faciasından hemen sonra, çevresinde çalışan Çinli işçil…",64,0,zlj517
2022-10-18T14:18:41Z,"RT @MFA_China: The BRI transcends the outdated mentality of geopolitical games, and created a new model of international cooperation. It is…",115,0,zlj517
2022-10-18T14:18:37Z,RT @MFA_China: This year marks the 30th anniversary of China’s beginning of participation in UN peacekeeping operations (UNPKOs) with its f…,62,0,zlj517
2022-10-18T08:06:09Z,"RT @ChinaRailways: What makes China railways the best in the world, its scale, speed or service? Watch to find out. #ChinaRailway #highspee…",278,0,zlj517
2022-10-17T14:37:02Z,Inside #Ethiopia’s China-aided project of the Science Museum https://t.co/xqzphrfI24,108,653,zlj517
2022-10-17T14:36:24Z,China has solved daunting problems in the last ten years. Look at the differences shown by satellites. https://t.co/NlxXomuuoo,170,668,zlj517
2022-10-17T14:33:01Z,"China will never seek hegemony or engage in expansionism, said General Secretary Xi Jinping in his report at #20thCPCNationalCongress. https://t.co/UuQrgU9qeb",450,2056,zlj517
2022-10-17T14:31:56Z,"In General Secretary Xi Jinping's report to #20thCPCNationalCongress, these numbers reflect China's extraordinary achievements in the past decade. https://t.co/AfghNjF6dd",182,633,zlj517
2022-10-17T14:25:16Z,RT @ForeignOfficePk: Message of felicitation from FM @BBhuttoZardari on convening of 20th National Congress of the Communist Party of #Chin…,330,0,zlj517
2022-10-17T12:31:17Z,RT @MFA_China: I believe you may have noted that the US already said the story is false. https://t.co/covFLekMan,48,0,zlj517
2022-10-17T12:31:14Z,"RT @MFA_China: In the pursuit of happiness, no country or nation should be left behind. China will continue to consider humanity’s aspirati…",86,0,zlj517
2022-10-17T12:31:12Z,RT @MFA_China: China has won the largest battle against poverty in human history &amp; eradicated absolute poverty at home. We have achieved th…,214,0,zlj517
2022-10-17T12:31:09Z,RT @MFA_China: Today marks the 30th International Day for the Eradication of Poverty worldwide &amp; the 9th National Poverty Alleviation Day i…,65,0,zlj517
2022-10-17T10:49:23Z,"RT @ChineseEmbinRus: По случаю 20-го Всекитайского съезда КПК китайская и российская молодежь совместно записала видеоролик, с нетерпением…",34,0,zlj517
2022-10-17T10:49:18Z,RT @ChinaEmbSL: Leaders and representatives of 13 #SriLankan political parties from both government and opposition watched the live broadca…,30,0,zlj517
2022-10-17T10:49:15Z,"RT @ChinaEmbMalta: On 14th October, H.E. Ambassador Yu Dunhai met with Mr Matthew Vella, Permanent Secretary of Ministry for Education, Spo…",27,0,zlj517
2022-10-17T10:49:11Z,"RT @ChineseZimbabwe: The China-Stanbic Job Fair, 2 days event had a great turnout with over 30 Chinese companies receiving 1700 application…",76,0,zlj517
2022-10-17T02:53:01Z,RT @OneChinaInfo: The wheels of history are rolling on toward China's reunification and the rejuvenation of the Chinese nation. Complete re…,240,0,zlj517
2022-10-16T06:51:58Z,"RT @SpokespersonCHN: #20thCPCNationalCongress
https://t.co/GGL8ab8lU9 https://t.co/Uqescfq9Sk",968,0,zlj517
2022-10-16T06:51:29Z,"RT @SpokespersonCHN: Some highlights of the report delivered by CPC General Secretary Xi Jinping to the #20thCPCNationalCongress
https://t.…",148,0,zlj517
2022-10-15T12:52:51Z,Treating national relations as a political football cannot lead to a win-win situation. https://t.co/h0Z9dmZDNv,105,431,zlj517
2022-10-15T12:52:12Z,Satellite view of the #HongKong-Zhuhai-#Macao Bridge: 4 artificial islands built in 8 years; a 55-kilometer bridge crossing the sea https://t.co/JuDdioaJnQ,136,597,zlj517
2022-10-15T12:51:14Z,"An amazing bridge with Chinese and Islamic characteristics, symbolizing the friendship between #China and #Bangladesh. https://t.co/0Rahn71bI4",241,1630,zlj517
2022-10-15T12:18:00Z,"Is US democracy heading toward a dead end? 
https://t.co/UQlooZlaTS",123,974,zlj517
2022-10-15T03:58:29Z,"RT @XHNews: *LOL Alert*
A Chinese man breaks time barrier, talks to himself in 2012:
Man in 2012: Gosh, so there isn't a Mayan ""doomsday""?…",45,0,zlj517
2022-10-14T14:59:20Z,RT @ChinaDaily: We welcome on board our digital employee Yuanxi today. She covers the fascinating world of Chinese culture and is eager to…,142,0,zlj517
2022-10-14T12:10:00Z,"The fatal journey to the United States 
https://t.co/cxM9DVkWiG",66,310,zlj517
2022-10-14T09:34:03Z,RT @MFA_China: China welcomes the agreement reached among the Palestinian factions. https://t.co/5Ez6GSvrPE,69,0,zlj517
2022-10-14T09:33:57Z,RT @MFA_China: China plays an important role in global supply &amp; industrial chains and in shoring up their security. https://t.co/7SlPSOhy71,65,0,zlj517
2022-10-14T09:33:54Z,RT @MFA_China: China’s sci-tech progress will continue to benefit the world. https://t.co/y67U5izPlL,53,0,zlj517
2022-10-14T03:21:46Z,RT @MediaCellPPP: Prime Minister @CMShehbaz along with Foreign Minister @BBhuttoZardari inaugurating a 330 MW Power Plant of Thar Energy Li…,582,0,zlj517
2022-10-14T03:20:48Z,RT @BBhuttoZardari: Pleased to meet Ambassador Nong @AmbNong today at the Foreign Office. We discussed various aspects of 🇵🇰🇨🇳 strategic pa…,975,0,zlj517
2022-10-14T03:19:35Z,"RT @AmbNong: Glad to learn that Thar Coal projects help to save $6bn for Pakistan, as stated by Prime Minister Shehbaz @CMShehbaz. Proud to…",97,0,zlj517
2022-10-13T12:50:46Z,"The pictures exhibition on the theme of ""Forging Ahead in the New Era"" https://t.co/MTUtG9COnm",195,1049,zlj517
2022-10-13T12:06:52Z,"Immerse into the boundless bamboo forest, breathe in the fresh air and take in the beautiful scenery in Yibin, southwest China's #Sichuan. https://t.co/awZWmrcMgk",110,555,zlj517
2022-10-13T12:06:14Z,Farmers embrace a good harvest this year. https://t.co/1wtmfslqUW,300,2654,zlj517
2022-10-13T12:05:00Z,"US disinformation campaigns on #Xinjiang: A playbook of ""thief crying' stop thief'""
https://t.co/woKs1OoFz4",73,223,zlj517
2022-10-13T11:03:45Z,RT @MFA_China: China and the US stand to gain from cooperation and lose from confrontation. https://t.co/avmIUFtlF3,53,0,zlj517
2022-10-13T11:03:44Z,RT @MFA_China: China’s effort adds a strong boost to the global climate response. https://t.co/n1bo1HlHJ6,48,0,zlj517
2022-10-13T11:03:38Z,RT @MFA_China: 👍,38,0,zlj517
2022-10-13T10:33:16Z,"RT @China2ASEAN: The Cold War has been over for more than 30 years, but the #ColdWar mentality remains the biggest threat to peace &amp; stabil…",44,0,zlj517
2022-10-13T10:32:58Z,RT @China2ASEAN: https://t.co/eOkLvNxJ4U,240,0,zlj517
2022-10-13T10:30:45Z,RT @China_Amb_India: The 19th Central Committee of the Communist Party of China concluded its 7th plenary session in Beijing on Oct 12 with…,18,0,zlj517
2022-10-13T10:30:36Z,"RT @China_Amb_India: ""By the people, for the people."" Several former foreign government officials shared their insights about China's outlo…",21,0,zlj517
2022-10-13T10:30:29Z,"RT @China_Amb_India: A total of 2,296 delegates have been elected to the upcoming 20th National Congress of the Communist Party of China, r…",25,0,zlj517
2022-10-13T10:30:20Z,"RT @China_Amb_India: During the past decade, China's progress has been accompanied by unique and pleasant sounds. Pls join me and listen to…",51,0,zlj517
2022-10-13T10:29:48Z,"RT @AmbChangHua: امروز روز بزرگداشت حافظ است، ایران و چین  دو ملت اهل شعر  هستند.دیوان حافظ در چین هم منتشر شد.
#Hafez https://t.co/jSnOLPr…",38,0,zlj517
2022-10-13T10:28:21Z,RT @AmbLiuXiaoMing: 我的新书《尖锐对话》首发式10月9日在北京举行，我在首发式上致辞指出，该书有三个突出的特点：一是可以帮助读者更加深刻认识我国面临的复杂严峻的国际舆论环境；二是可以看到中国外交人员对祖国的忠诚和担当；三是本书是中英双语，希望对更的多人用英语…,82,0,zlj517
2022-10-13T10:28:14Z,"RT @AmbLiuXiaoMing: My new book Sharp Dialogue was released on October 9.
https://t.co/JN64AxCpqX https://t.co/VK1rzvPfeI",17,0,zlj517
2022-10-13T10:28:10Z,"RT @AmbLiuXiaoMing: 我的新书《尖锐对话》首发式10月9日在京举行。
https://t.co/DHsXo8hFb3 https://t.co/trib1xKkVb",23,0,zlj517
2022-10-13T10:28:00Z,RT @CGTNRadio: Former Chinese ambassador to the UK Liu Xiaoming published his new book 'Sharp Dialogue'. The book contains 32 interviews he…,15,0,zlj517
2022-10-13T10:27:05Z,"RT @Chinamission2un: #ADecadeofChange | Ep.9: Shanghai 

#China #CPC #NationalCongress

 https://t.co/DL8BR3vxCf",18,0,zlj517
2022-10-13T10:26:59Z,"RT @Chinamission2un: #ADecadeofChange | Ep.10: Jiangsu

#China #CPC #NationalCongress

https://t.co/1naKpCrbkd",18,0,zlj517
2022-10-13T10:26:16Z,"RT @Chinamission2un: 💐Congratulations to all newly elected Human Rights Council members!

🇨🇳China looks forward to working with all of you!…",47,0,zlj517
2022-10-13T03:52:54Z,"RT @AmbassadeChine: A l’occasion de la Journée mondiale de la médecine chinoise, le Centre France-Chine de la médecine chinoise a organisé…",25,0,zlj517
2022-10-13T03:52:41Z,"RT @Chinamission2un: Today at #UNSC, Amb. Dai Bing called for real actions to help Africa strengthen capacity-building for climate resilien…",39,0,zlj517
2022-10-13T03:52:30Z,RT @HeRulong: The Icelandic version of Xi Jinping: The Governance of China Volume I was officially launched today in Reykjavik. H.E. Ólafur…,63,0,zlj517
2022-10-13T01:24:52Z,"RT @XisMoments: In a hutong alleyway in Beijing's Caochang community, “a courtyard meeting room” pools together voices and opinions from re…",46,0,zlj517
2022-10-13T01:20:11Z,RT @AmbQinGang: ...and highlighting the necessity and importance of building a world with common development and collective security in the…,25,0,zlj517
2022-10-13T01:20:05Z,"RT @AmbQinGang: 4⃣With a deep insight into the world's shared aspirations, Chinese President Xi Jinping has proposed the #GlobalDevelopment…",22,0,zlj517
2022-10-13T01:20:03Z,"RT @AmbQinGang: China has made itself a builder of world peace, a contributor to global development, a defender of the international order,…",22,0,zlj517
2022-10-13T01:20:00Z,"RT @AmbQinGang: 3⃣China has been walking the talk by actively involving in such global affairs as the pandemic fight, poverty reduction, cl…",16,0,zlj517
