created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-07-26T11:26:26Z,1551891691719708700,1551891691719708673,Scaring scenes..... When would this stop?? #StopGunViolence https://t.co/j93XwxEdDm,FALSE,59,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,60,274,FALSE,FALSE,FALSE,en,,Scaring scenes..... When would this stop?? #StopGunViolence https://t.co/j93XwxEdDm,NA,NA,NA,NA,1551701144249958400,1551701144249958401,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26T11:20:46Z,1551890264628744200,1551890264628744192,"An Egyptian expert has said that the rampant gun violence in the U.S. ""is against the basic principles of human rights,"" which is ""caused primarily by the freedom of possession of weapons with no restrictions."" https://t.co/lqr4kfZiMw",FALSE,210,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,130,515,FALSE,FALSE,FALSE,en,,"An Egyptian expert has said that the rampant gun violence in the U.S. ""is against the basic principles of human rights,"" which is ""caused primarily by the freedom of possession of weapons with no restrictions."" https://t.co/lqr4kfZiMw",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26T11:18:16Z,1551889637571842e3,1551889637571842048,Chinese students learn sand control during summer vacation. https://t.co/kVpD8QG9fo,FALSE,59,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,116,611,FALSE,FALSE,FALSE,en,,Chinese students learn sand control during summer vacation. https://t.co/kVpD8QG9fo,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26T11:17:43Z,1551889497624744e3,1551889497624743936,Tower crane operator captures breathtaking pictures from 270 meters up. https://t.co/bov7cI31co,FALSE,71,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,111,740,FALSE,FALSE,FALSE,en,,Tower crane operator captures breathtaking pictures from 270 meters up. https://t.co/bov7cI31co,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-25T15:34:12Z,1551591655069065200,1551591655069065217,Many young Arabs are using their talents to promote Chinese culture in their own country. “China craze”are getting more and more popular. https://t.co/04uLYzwi5k,FALSE,137,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,129,671,FALSE,FALSE,FALSE,en,,Many young Arabs are using their talents to promote Chinese culture in their own country. “China craze”are getting more and more popular. https://t.co/04uLYzwi5k,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-25T15:30:12Z,1551590649753116700,1551590649753116672,A Chinese chef turned the watermelon into an artwork featuring delicate patterns and complicated carving skills. https://t.co/c60vFUxs69,FALSE,112,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,143,863,FALSE,FALSE,FALSE,en,,A Chinese chef turned the watermelon into an artwork featuring delicate patterns and complicated carving skills. https://t.co/c60vFUxs69,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-25T15:29:15Z,1551590409306243e3,1551590409306243072,Renovated pedestrian street boosts night economy in Guizhou. https://t.co/nYryaGgMYY,FALSE,60,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,181,982,FALSE,FALSE,FALSE,en,,Renovated pedestrian street boosts night economy in Guizhou. https://t.co/nYryaGgMYY,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-25T15:28:03Z,1551590109698728e3,1551590109698727936,Green materials play an important role in the 2nd China International Consumer Products Expo (CICPE). https://t.co/zFoDEFuaas,FALSE,101,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,90,374,FALSE,FALSE,FALSE,en,,Green materials play an important role in the 2nd China International Consumer Products Expo (CICPE). https://t.co/zFoDEFuaas,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-22T14:49:31Z,1550493248413503500,1550493248413503489,University graduates are encouraged to work as teachers in China's rural areas. It will create better future for rural students. https://t.co/fd88FiwgXl,FALSE,128,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,116,717,FALSE,FALSE,FALSE,en,,University graduates are encouraged to work as teachers in China's rural areas. It will create better future for rural students. https://t.co/fd88FiwgXl,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-22T14:48:45Z,1550493052430520300,1550493052430520326,What the #US has done borders on banditry. https://t.co/VbHxTzovYz,FALSE,42,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,638,1950,FALSE,FALSE,FALSE,en,,What the #US has done borders on banditry. https://t.co/VbHxTzovYz,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-22T14:48:19Z,1550492943043113e3,1550492943043112961,"Yangshuo, Guilin, seen on the highspeed rail. https://t.co/hGXiLvL6LV",FALSE,45,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,161,1278,FALSE,FALSE,FALSE,en,,"Yangshuo, Guilin, seen on the highspeed rail. https://t.co/hGXiLvL6LV",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-22T14:47:46Z,1550492805310558200,1550492805310558208,Heroes among us. https://t.co/PumEDocVvC,FALSE,16,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2136,12363,FALSE,FALSE,FALSE,en,,Heroes among us. https://t.co/PumEDocVvC,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-22T14:47:15Z,1550492675329036300,1550492675329036288,"Qianhai, Shenzhen: 2010 vs. 2020 https://t.co/5ilZJWwdFs",FALSE,32,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,244,1679,FALSE,FALSE,FALSE,fi,,"Qianhai, Shenzhen: 2010 vs. 2020 https://t.co/5ilZJWwdFs",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-22T14:46:45Z,1550492549571235800,1550492549571235840,"So-called ""forced labor"" in China's Xinjiang, is all bogus, which is aimed at undermining the Chinese economy and destabilizing the country. https://t.co/2RMAln8MYD",FALSE,140,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,161,590,FALSE,FALSE,FALSE,en,,"So-called ""forced labor"" in China's Xinjiang, is all bogus, which is aimed at undermining the Chinese economy and destabilizing the country. https://t.co/2RMAln8MYD",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-22T14:46:08Z,1550492395157852200,1550492395157852160,The rural basketball match in Guizhou is on! What a great atmosphere! https://t.co/KowZktAbVP,FALSE,69,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,81,408,FALSE,FALSE,FALSE,en,,The rural basketball match in Guizhou is on! What a great atmosphere! https://t.co/KowZktAbVP,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-22T14:45:39Z,1550492271828615200,1550492271828615168,How is democracy represented in the #US Congress? https://t.co/c6zbJSG9Yq,FALSE,49,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,284,826,FALSE,FALSE,FALSE,en,,How is democracy represented in the #US Congress? https://t.co/c6zbJSG9Yq,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-22T14:44:57Z,1550492097404608500,1550492097404608512,"Pakistani ambassador to China: Sino-Pakistan relationship unshakable.
https://t.co/BP9fy4V8fc",FALSE,93,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,55,234,FALSE,FALSE,FALSE,tl,,"Pakistani ambassador to China: Sino-Pakistan relationship unshakable.
https://t.co/BP9fy4V8fc",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-21T12:23:19Z,1550094067840737300,1550094067840737280,"Long COVID has affected millions of Americans, sometimes causing serious, long-term health issues that have forced people out of the workforce and in some cases, employer-based health insurance.
https://t.co/sZ6wPabxly",FALSE,218,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,42,164,FALSE,FALSE,FALSE,en,,"Long COVID has affected millions of Americans, sometimes causing serious, long-term health issues that have forced people out of the workforce and in some cases, employer-based health insurance.
https://t.co/sZ6wPabxly",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-21T12:22:56Z,1550093968314335200,1550093968314335232,Who is the real threat? https://t.co/M4607IF9AD,FALSE,23,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,711,2672,FALSE,FALSE,FALSE,en,,Who is the real threat? https://t.co/M4607IF9AD,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-21T12:22:33Z,1550093873950920700,1550093873950920705,"The US’s selfish war on inflation will tip the world into recession.
https://t.co/JqOkUVHhbW",FALSE,92,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,55,219,FALSE,FALSE,FALSE,en,,"The US’s selfish war on inflation will tip the world into recession.
https://t.co/JqOkUVHhbW",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-21T12:21:53Z,1550093704563925e3,1550093704563924993,"World Heritage in China: Temple of Heaven.
https://t.co/cAXqiNM54g",FALSE,66,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,48,190,FALSE,FALSE,FALSE,en,,"World Heritage in China: Temple of Heaven.
https://t.co/cAXqiNM54g",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-21T12:19:55Z,1550093212874068e3,1550093212874067969,Sanctions économiques : sortons du piège émotionnel https://t.co/8DDb0srw4g,FALSE,51,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,41,171,FALSE,FALSE,FALSE,fr,,Sanctions économiques : sortons du piège émotionnel https://t.co/8DDb0srw4g,NA,NA,NA,NA,1547524073349079e3,1547524073349079041,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-21T12:17:43Z,1550092656034062300,1550092656034062336,"Amnesty International caught in racism scandals while preaching about ‘human rights’
https://t.co/wTXXUqHjIc",FALSE,108,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,98,350,FALSE,FALSE,FALSE,en,,"Amnesty International caught in racism scandals while preaching about ‘human rights’
https://t.co/wTXXUqHjIc",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:27:08Z,1549762838981271600,1549762838981271553,Enjoy the ethnic culture performances and traditional sports shows in Inner Mongolia. https://t.co/hifXLOqeyb,FALSE,85,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,73,341,FALSE,FALSE,FALSE,en,,Enjoy the ethnic culture performances and traditional sports shows in Inner Mongolia. https://t.co/hifXLOqeyb,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:25:40Z,1549762469890965500,1549762469890965505,Old professors from Shaanxi Normal University have been sending out handwritten acceptance letters for 16 years. What a precious gift with culture and love! https://t.co/iQOWIkLMjb,FALSE,156,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,85,537,FALSE,FALSE,FALSE,en,,Old professors from Shaanxi Normal University have been sending out handwritten acceptance letters for 16 years. What a precious gift with culture and love! https://t.co/iQOWIkLMjb,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:25:14Z,1549762362139295700,1549762362139295744,China's #megacities. https://t.co/7MTDsjHHSw,FALSE,20,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,141,723,FALSE,FALSE,FALSE,en,,China's #megacities. https://t.co/7MTDsjHHSw,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:23:50Z,1549762006869192700,1549762006869192704,"#Wentian experimental module and rocket assembly are transported to the launch area, ready to go! https://t.co/iaQuNZhaSw",FALSE,97,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,60,352,FALSE,FALSE,FALSE,en,,"#Wentian experimental module and rocket assembly are transported to the launch area, ready to go! https://t.co/iaQuNZhaSw",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:22:09Z,1549761582514593800,1549761582514593792,The Western logic. https://t.co/3Rs1smsKTw,FALSE,18,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1790,7267,FALSE,FALSE,FALSE,en,,The Western logic. https://t.co/3Rs1smsKTw,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:21:46Z,1549761486922268700,1549761486922268672,"Of all children between 5-14 killed by guns in wealthy countries, 92% are the US children. https://t.co/sRePHEIAzM",FALSE,90,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,204,620,FALSE,FALSE,FALSE,en,,"Of all children between 5-14 killed by guns in wealthy countries, 92% are the US children. https://t.co/sRePHEIAzM",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:21:14Z,1549761351974674400,1549761351974674432,Agenda speaks for itself. https://t.co/qoW1C1n3jf,FALSE,25,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,153,652,FALSE,FALSE,FALSE,en,,Agenda speaks for itself. https://t.co/qoW1C1n3jf,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:20:40Z,1549761212786696200,1549761212786696192,"Who fabricated lies about #Xinjiang ""forced labor""? https://t.co/gIA5MbsltY",FALSE,51,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,213,699,FALSE,FALSE,FALSE,en,,"Who fabricated lies about #Xinjiang ""forced labor""? https://t.co/gIA5MbsltY",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:20:06Z,1549761069958041600,1549761069958041600,US’ climate commitment vs. China’s climate commitment https://t.co/bYyasAkmTW,FALSE,53,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,66,245,FALSE,FALSE,FALSE,en,,US’ climate commitment vs. China’s climate commitment https://t.co/bYyasAkmTW,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:19:37Z,1549760948310749200,1549760948310749184,"In US prison system, slavery has never ended.
https://t.co/W6bYzjKyr3",FALSE,69,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,49,174,FALSE,FALSE,FALSE,en,,"In US prison system, slavery has never ended.
https://t.co/W6bYzjKyr3",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:18:52Z,1549760758854008800,1549760758854008832,#1992consensus: both sides of the #TaiwanStraits belong to one and the same #China and will work together toward national reunification. https://t.co/Wc1Y5ww80w,FALSE,136,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,45,181,FALSE,FALSE,FALSE,en,,#1992consensus: both sides of the #TaiwanStraits belong to one and the same #China and will work together toward national reunification. https://t.co/Wc1Y5ww80w,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:18:09Z,1549760578205257700,1549760578205257729,It is the nature for the US to interfere maliciously in other countries’ internal affairs. https://t.co/eQ12anekns,FALSE,90,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1048,2652,FALSE,FALSE,FALSE,en,,It is the nature for the US to interfere maliciously in other countries’ internal affairs. https://t.co/eQ12anekns,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:16:57Z,1549760275984724e3,1549760275984723968,Is the US really a democracy? https://t.co/gaPX2cl41z,FALSE,29,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,483,1573,FALSE,FALSE,FALSE,en,,Is the US really a democracy? https://t.co/gaPX2cl41z,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:16:14Z,154976009694251e4,1549760096942510081,Chinese hybrid rice featured prominently on #Madagascar's largest denomination banknote to mark its contribution. https://t.co/nAFfw1xJdx,FALSE,113,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,49,222,FALSE,FALSE,FALSE,en,,Chinese hybrid rice featured prominently on #Madagascar's largest denomination banknote to mark its contribution. https://t.co/nAFfw1xJdx,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:15:16Z,1549759850900402200,1549759850900402176,"In the 42 years from 1947 to 1989, the US carried out 64 covert and 6 public regime change operations. —American professor Lindsey A. O’Rourke disclosed in her book. https://t.co/Uf06hntlMM",FALSE,165,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1231,2522,FALSE,FALSE,FALSE,en,,"In the 42 years from 1947 to 1989, the US carried out 64 covert and 6 public regime change operations. —American professor Lindsey A. O’Rourke disclosed in her book. https://t.co/Uf06hntlMM",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T14:14:13Z,1549759589293252600,1549759589293252608,"It is a sheer lie for the United States to say that forced labor exists in Xinjiang, China. https://t.co/wllZMFhp3r",FALSE,91,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,129,512,FALSE,FALSE,FALSE,en,,"It is a sheer lie for the United States to say that forced labor exists in Xinjiang, China. https://t.co/wllZMFhp3r",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18T14:19:58Z,1549036258747629600,1549036258747629569,Wang Jianan won China's first ever long jump gold medal🏅️at the World Athletics Championships. It seems that he can fly! https://t.co/k7CJsw3mBx,FALSE,120,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,166,1467,FALSE,FALSE,FALSE,en,,Wang Jianan won China's first ever long jump gold medal🏅️at the World Athletics Championships. It seems that he can fly! https://t.co/k7CJsw3mBx,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18T14:13:28Z,1549034622436384800,1549034622436384770,Integrating traditional bamboo dance into physical education. Nice try! https://t.co/lHjzyzRdLc,FALSE,71,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,102,622,FALSE,FALSE,FALSE,en,,Integrating traditional bamboo dance into physical education. Nice try! https://t.co/lHjzyzRdLc,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18T14:12:37Z,1549034410288480300,1549034410288480256,The Western countries are real neo-colonialists. https://t.co/7muQqi4e8e,FALSE,48,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,454,1437,FALSE,FALSE,FALSE,en,,The Western countries are real neo-colonialists. https://t.co/7muQqi4e8e,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18T14:09:18Z,1549033573176733700,1549033573176733696,Congrats on the launch of China-Serbia direct flight. It was welcomed by President Vučić and Chinese Ambassador at the airport. https://t.co/sAeJDbsiET,FALSE,127,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,96,588,FALSE,FALSE,FALSE,en,,Congrats on the launch of China-Serbia direct flight. It was welcomed by President Vučić and Chinese Ambassador at the airport. https://t.co/sAeJDbsiET,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
